record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,ANT_resonant_frequency,13,14,MHz,13.776,9.230027,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
2,Q_Factor_Value,15,40,,30.1444,0.000000,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
3,PN5190_Update,PASS,PASS,,PASS,8.299050,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
4,RED_Led_blink,PASS,PASS,,PASS,1.086508,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
5,Check_RED_Led_blink,PASS,PASS,,PASS,7.800457,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
6,Green_Led_blink,PASS,PASS,,PASS,1.094599,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
7,Check_Green_Led_blink,PASS,PASS,,PASS,0.934580,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
8,Blue_Led_blink,PASS,PASS,,PASS,1.093599,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
9,Check_Blue_Led_blink,PASS,PASS,,PASS,0.916511,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
10,Flip_Dots_Display_7,PASS,PASS,,PASS,1.091376,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
11,Check_Flip_Dots_Display_7,PASS,PASS,,PASS,4.426861,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
12,Flip_Dots_Display_0,PASS,PASS,,PASS,1.100681,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
13,Check_Flip_Dots_Display_0,PASS,PASS,,PASS,1.616795,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
14,Bike_Key_NFC_Test_Start,PASS,PASS,,PASS,1.220870,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
15,Bike_Key_NFC_Test_Measurement,1,300,,28,1.095109,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
16,Transit_Card_NFC_Test_Start,PASS,PASS,,PASS,1.092380,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
17,Transit_Card_NFC_Test_Measurement,1,300,,26,1.143355,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
18,Enter_LPCD_Mode,PASS,PASS,,PASS,1.095731,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
19,LPCD_Mode_UI_NFC_Current,4,350,uA,241.764412,4.293599,PASS,PASS,0,F0544F5E-1714-4991-90B5-759B58FB9549,FK2322MRCM2AA000E,2023-07-04 16:18:21,2023-07-04 16:21:37,RTQ237YM3101,monolith_receiver_ft,10023006
