record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,opmode_force_dev_mode,PASS,PASS,,PASS,1.237396,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
2,Recovery_port_check,PASS,PASS,,PASS,1.080615,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.891507,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
4,NonCharging_SKU_Hw_Version1,Solar,Solar,,Solar,0.925753,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
5,NonCharging_SKU_Hw_Version2,Solar,Solar,,Solar,0.926073,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
6,NonCharging_SKU_Hw_Version3,Solar,Solar,,Solar,0.921042,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
7,BQ_charger_ON,PASS,PASS,,PASS,1.085701,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
8,TST_Battery2,PASS,PASS,,PASS,1.119902,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
9,TST_Battery2_V,2,4.2,V,3.572,0.000000,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
10,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
11,Status_1,1,1,,1,1.086782,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
12,BQ_charger_OFF,PASS,PASS,,PASS,1.092639,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
13,TST_Battery1,PASS,PASS,,PASS,1.125942,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
14,TST_Battery1_V,2,4.2,V,3.476,0.000000,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
15,TST_Battery1_C,-10000,200000,uA,-00066.0,0.000000,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
16,Status_0,0,0,,0,1.090428,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
17,TST_Solar_L,PASS,PASS,,PASS,1.130805,PASS,PASS,0,5761D612-B7F4-4FD4-84D2-07E7343D2D6D,FK2327MFAT2AA0101,2023-07-03 16:01:02,2023-07-03 16:04:00,STA237YM5102,monolith_bollard_ft,10023020
