record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,ANT_resonant_frequency,13,14,MHz,13.738,9.311414,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
2,Q_Factor_Value,15,40,,31.0814,0.000000,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
3,PN5190_Update,PASS,PASS,,PASS,8.317839,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
4,RED_Led_blink,PASS,PASS,,PASS,1.091769,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
5,Check_RED_Led_blink,PASS,PASS,,PASS,5.842304,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
6,Green_Led_blink,PASS,PASS,,PASS,2.073347,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
7,Check_Green_Led_blink,PASS,PASS,,PASS,1.499094,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
8,Blue_Led_blink,PASS,PASS,,PASS,1.098571,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
9,Check_Blue_Led_blink,PASS,PASS,,PASS,1.399388,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
10,Flip_Dots_Display_7,PASS,PASS,,PASS,1.096733,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
11,Check_Flip_Dots_Display_7,PASS,PASS,,PASS,4.753355,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
12,Flip_Dots_Display_0,PASS,PASS,,PASS,1.099595,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
13,Check_Flip_Dots_Display_0,PASS,PASS,,PASS,1.466072,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
14,Bike_Key_NFC_Test_Start,PASS,PASS,,PASS,1.230123,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
15,Bike_Key_NFC_Test_Measurement,1,300,,28,1.093149,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
16,Transit_Card_NFC_Test_Start,PASS,PASS,,PASS,1.217544,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
17,Transit_Card_NFC_Test_Measurement,1,300,,26,1.102509,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
18,Enter_LPCD_Mode,PASS,PASS,,PASS,1.095712,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
19,LPCD_Mode_UI_NFC_Current,4,350,uA,183.858510,4.286815,PASS,PASS,0,107DDADE-970F-4137-BD06-2EA7B69ADF01,FK2322MRCM2AA0067,2023-06-23 13:36:49,2023-06-23 13:40:30,RTQ236YM3301,monolith_receiver_ft,10023006
