record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,opmode_force_dev_mode,PASS,PASS,,PASS,1.233366,PASS,FAIL,902062,FDAC8054-6E8C-4B8F-B6BD-31A24897E9BE,FK2327MFAT2AA00D5,2023-07-04 12:36:27,2023-07-04 12:39:02,STA237YM5102,monolith_bollard_ft,10023020
2,Recovery_port_check,PASS,PASS,,PASS,1.539200,PASS,FAIL,902062,FDAC8054-6E8C-4B8F-B6BD-31A24897E9BE,FK2327MFAT2AA00D5,2023-07-04 12:36:27,2023-07-04 12:39:02,STA237YM5102,monolith_bollard_ft,10023020
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.886488,PASS,FAIL,902062,FDAC8054-6E8C-4B8F-B6BD-31A24897E9BE,FK2327MFAT2AA00D5,2023-07-04 12:36:27,2023-07-04 12:39:02,STA237YM5102,monolith_bollard_ft,10023020
4,NonCharging_SKU_Hw_Version1,Solar,Solar,,Solar,0.911535,PASS,FAIL,902062,FDAC8054-6E8C-4B8F-B6BD-31A24897E9BE,FK2327MFAT2AA00D5,2023-07-04 12:36:27,2023-07-04 12:39:02,STA237YM5102,monolith_bollard_ft,10023020
5,NonCharging_SKU_Hw_Version2,Solar,Solar,,Solar,0.922479,PASS,FAIL,902062,FDAC8054-6E8C-4B8F-B6BD-31A24897E9BE,FK2327MFAT2AA00D5,2023-07-04 12:36:27,2023-07-04 12:39:02,STA237YM5102,monolith_bollard_ft,10023020
6,NonCharging_SKU_Hw_Version3,Solar,Solar,,Solar,0.920569,PASS,FAIL,902062,FDAC8054-6E8C-4B8F-B6BD-31A24897E9BE,FK2327MFAT2AA00D5,2023-07-04 12:36:27,2023-07-04 12:39:02,STA237YM5102,monolith_bollard_ft,10023020
7,BQ_charger_ON,PASS,PASS,,PASS,1.074397,PASS,FAIL,902062,FDAC8054-6E8C-4B8F-B6BD-31A24897E9BE,FK2327MFAT2AA00D5,2023-07-04 12:36:27,2023-07-04 12:39:02,STA237YM5102,monolith_bollard_ft,10023020
8,TST_Battery2,PASS,PASS,,PASS,1.126350,PASS,FAIL,902062,FDAC8054-6E8C-4B8F-B6BD-31A24897E9BE,FK2327MFAT2AA00D5,2023-07-04 12:36:27,2023-07-04 12:39:02,STA237YM5102,monolith_bollard_ft,10023020
9,TST_Battery2_V,2,4.2,V,3.601,0.000000,PASS,FAIL,902062,FDAC8054-6E8C-4B8F-B6BD-31A24897E9BE,FK2327MFAT2AA00D5,2023-07-04 12:36:27,2023-07-04 12:39:02,STA237YM5102,monolith_bollard_ft,10023020
10,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,FAIL,902062,FDAC8054-6E8C-4B8F-B6BD-31A24897E9BE,FK2327MFAT2AA00D5,2023-07-04 12:36:27,2023-07-04 12:39:02,STA237YM5102,monolith_bollard_ft,10023020
11,Status_1,1,1,,1,1.084369,PASS,FAIL,902062,FDAC8054-6E8C-4B8F-B6BD-31A24897E9BE,FK2327MFAT2AA00D5,2023-07-04 12:36:27,2023-07-04 12:39:02,STA237YM5102,monolith_bollard_ft,10023020
