record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,ANT_resonant_frequency,13,14,MHz,13.747,9.846648,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
2,Q_Factor_Value,15,40,,30.6853,0.000000,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
3,PN5190_Update,PASS,PASS,,PASS,8.324759,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
4,RED_Led_blink,PASS,PASS,,PASS,1.105648,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
5,Check_RED_Led_blink,PASS,PASS,,PASS,1.803428,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
6,Green_Led_blink,PASS,PASS,,PASS,1.111300,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
7,Check_Green_Led_blink,PASS,PASS,,PASS,1.683130,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
8,Blue_Led_blink,PASS,PASS,,PASS,1.104496,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
9,Check_Blue_Led_blink,PASS,PASS,,PASS,1.994200,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
10,Flip_Dots_Display_7,PASS,PASS,,PASS,1.106370,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
11,Check_Flip_Dots_Display_7,PASS,PASS,,PASS,2.183075,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
12,Flip_Dots_Display_0,PASS,PASS,,PASS,1.112675,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
13,Check_Flip_Dots_Display_0,PASS,PASS,,PASS,1.600597,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
14,Bike_Key_NFC_Test_Start,PASS,PASS,,PASS,1.246100,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
15,Bike_Key_NFC_Test_Measurement,1,300,,28,1.194264,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
16,Transit_Card_NFC_Test_Start,PASS,PASS,,PASS,1.103681,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
17,Transit_Card_NFC_Test_Measurement,1,300,,26,1.102428,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
18,Enter_LPCD_Mode,PASS,PASS,,PASS,1.097687,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
19,LPCD_Mode_UI_NFC_Current,4,350,uA,281.336811,4.286410,PASS,PASS,0,E759BD8E-A315-4B67-9D9C-78E6EF933651,FK2322MRCM2AA00C2,2023-06-26 14:57:11,2023-06-26 15:00:24,RTQ236YM3401,monolith_receiver_ft,10023006
