record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,Test_voltage,7,9,V,7.812642,0.438828,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
2,Test_first_temp_1,23,30,C,26.4,0.000000,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
3,Test_first_temp_2,23,30,C,25.6,0.000000,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
4,Test_Current,0.1,0.15,A,0.120876,4.257619,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
5,Test__Count_Power,0.9,1.2,W,0.944361,0.000000,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
6,Test_second_temp_1,23,30,C,26.4,0.000000,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
7,Test_second_temp_2,23,30,C,25.6,0.000000,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
8,Read_MES_Flat_TEMP1,23,30,C,27.0,0.000000,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
9,Read_MES_Flat_TEMP2,23,30,C,25.7,0.000000,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
10,Read_MES_Flat_Voltage,7.5,9,V,7.809351,0.000000,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
11,Read_MES_Flat_Current,0.12,0.15,A,0.123218,0.000000,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
12,Power_difference,0,0.05,W,0.017891,0.000000,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
13,Power_percentage_drop,0,0.05,,0.018945,0.000000,PASS,PASS,0,EA2FFEE5-5026-4A09-BCEE-E65CF49D17FD,DEDKC12FBSAF0095,2023-06-23 18:44:42,2023-06-23 18:45:06,9999,monolith_solar_panel_left_ft,10023161
