record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,MES_101_Command_Send,PASS,PASS,,PASS,0.007005,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
2,opmode_force_dev_mode,PASS,PASS,,PASS,1.223305,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.894493,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
4,HW_Version,Solar,Solar,,Solar,0.933509,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
5,BQ_charger_ON,PASS,PASS,,PASS,1.096372,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
6,TST_Battery2_V,2,4.2,V,3.587,0.000000,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
7,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
8,charge_status,1,1,,1,1.102369,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
9,temp_by_mcu_sensor_Vbatt_and_RP12V,10,35,C,27.000,1.120367,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
10,Speaker_Measurement,0,100,dB,94.000000,0.698285,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
11,modem_disable_status,PASS,PASS,,PASS,3.000271,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
12,factory_mode_on,PASS,PASS,,PASS,2.999469,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
13,LTE_19199_Power,-30,-6,dBm,-18.627434,3.038661,PASS,PASS,0,88DDC252-142E-4B17-ADA9-4867D4C89437,FK2323MCAM2AA01A8,2023-06-16 16:15:23,2023-06-16 16:18:51,STQ236YM4103,monolith_cassette_ft,10023023
