record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,opmode_force_dev_mode,PASS,PASS,,PASS,1.218263,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
2,Recovery_port_check,PASS,PASS,,PASS,1.102431,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.891523,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
4,NonCharging_SKU_Hw_Version1,Solar,Solar,,Solar,0.929531,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
5,NonCharging_SKU_Hw_Version2,Solar,Solar,,Solar,0.996432,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
6,NonCharging_SKU_Hw_Version3,Solar,Solar,,Solar,0.933484,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
7,BQ_charger_ON,PASS,PASS,,PASS,1.087378,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
8,TST_Battery2,PASS,PASS,,PASS,1.146372,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
9,TST_Battery2_V,2,4.2,V,3.579,0.000000,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
10,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
11,Status_1,1,1,,1,1.160335,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
12,BQ_charger_OFF,PASS,PASS,,PASS,1.113372,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
13,TST_Battery1,PASS,PASS,,PASS,1.153356,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
14,TST_Battery1_V,2,4.2,V,3.465,0.000000,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
15,TST_Battery1_C,-10000,200000,uA,-00726.0,0.000000,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
16,Status_0,0,0,,0,1.105394,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
17,TST_Solar_L,PASS,PASS,,PASS,1.119391,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
18,TEST_Solar_L_Voltage,1,8,V,4.250,0.000000,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
19,TEST_Solar_L_Current,0,85000,uA,00.000,0.000000,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
20,TST_Solar_R,PASS,PASS,,PASS,1.177431,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
21,TEST_Solar_R_Voltage,1,8,V,4.240,0.000000,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
22,TEST_Solar_R_Current,0,85000,uA,00.000,0.000000,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
23,BQ_charger_ON,PASS,PASS,,PASS,1.140349,PASS,PASS,0,25125055-EF5C-4707-837B-2CD303D368C2,FK2327MFAT2AA00DA,2023-07-04 10:50:10,2023-07-04 10:53:11,STA237YM5102,monolith_bollard_ft,10023020
