record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,ANT_resonant_frequency,13,14,MHz,13.763,9.282133,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
2,Q_Factor_Value,15,40,,30.5166,0.000000,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
3,PN5190_Update,PASS,PASS,,PASS,8.310950,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
4,RED_Led_blink,PASS,PASS,,PASS,1.098422,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
5,Check_RED_Led_blink,PASS,PASS,,PASS,1.471024,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
6,Green_Led_blink,PASS,PASS,,PASS,1.102146,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
7,Check_Green_Led_blink,PASS,PASS,,PASS,1.109958,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
8,Blue_Led_blink,PASS,PASS,,PASS,1.097023,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
9,Check_Blue_Led_blink,PASS,PASS,,PASS,1.849538,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
10,Flip_Dots_Display_7,PASS,PASS,,PASS,1.097258,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
11,Check_Flip_Dots_Display_7,PASS,PASS,,PASS,1.545064,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
12,Flip_Dots_Display_0,PASS,PASS,,PASS,1.104728,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
13,Check_Flip_Dots_Display_0,PASS,PASS,,PASS,1.095075,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
14,Bike_Key_NFC_Test_Start,PASS,PASS,,PASS,1.234498,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
15,Bike_Key_NFC_Test_Measurement,1,300,,29,1.200801,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
16,Transit_Card_NFC_Test_Start,PASS,PASS,,PASS,1.102062,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
17,Transit_Card_NFC_Test_Measurement,1,300,,27,1.149126,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
18,Enter_LPCD_Mode,PASS,PASS,,PASS,1.101946,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
19,LPCD_Mode_UI_NFC_Current,4,350,uA,274.590660,4.286445,PASS,PASS,0,FC3FECA2-48C2-4CBD-90B7-169ADA95B662,FK2322MRCM2AA00B8,2023-06-26 15:53:48,2023-06-26 15:56:55,RTQ236YM3401,monolith_receiver_ft,10023006
