record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,MES_101_Command_Send,PASS,PASS,,PASS,0.017985,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
2,opmode_force_dev_mode,PASS,PASS,,PASS,1.2293,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.896507,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
4,HW_Version,Solar,Solar,,Solar,0.922448,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
5,BQ_charger_ON,PASS,PASS,,PASS,1.088402,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
6,TST_Battery2_V,2,4.2,V,3.574,0.0,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
7,TST_Battery2_C,0,200000,uA,091966.0,0.0,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
8,charge_status,1,1,,1,1.08937,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
9,temp_by_mcu_sensor_Vbatt_and_RP12V,10,35,C,26.000,1.12736,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
10,Speaker_Measurement,0,100,dB,91.600000,0.695565,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
11,modem_disable_status,PASS,PASS,,PASS,2.999324,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
12,factory_mode_on,PASS,PASS,,PASS,3.000335,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
13,LTE_19199_Power,-30,-6,dBm,-18.461969,3.077273,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
14,LTE_19199_Frequency,1.9095,1.9105,GHz,1.910000,3.068246,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
15,LTE_23010_Power,-48,-22,dBm,-29.241112,3.069208,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
16,LTE_23010_Frequency,0.6985,0.6995,GHz,0.699100,3.060374,PASS,PASS,0,1E969B01-5474-4C1E-AC1D-56C307473F59,FK2323MCAM2AA00DF,2023-06-15 09:20:51,2023-06-15 09:24:19,STQ236YM4103,monolith_cassette_ft,10023023
