record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,MES_101_Command_Send,PASS,PASS,,PASS,0.018031,PASS,PASS,0,FAB0E364-090D-4307-89A1-C09D4F70AA38,FK2323MCAM2AA012C,2023-06-15 18:09:50,2023-06-15 18:13:20,STQ236YM4103,monolith_cassette_ft,10023023
2,opmode_force_dev_mode,PASS,PASS,,PASS,1.217309,PASS,PASS,0,FAB0E364-090D-4307-89A1-C09D4F70AA38,FK2323MCAM2AA012C,2023-06-15 18:09:50,2023-06-15 18:13:20,STQ236YM4103,monolith_cassette_ft,10023023
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.888482,PASS,PASS,0,FAB0E364-090D-4307-89A1-C09D4F70AA38,FK2323MCAM2AA012C,2023-06-15 18:09:50,2023-06-15 18:13:20,STQ236YM4103,monolith_cassette_ft,10023023
4,HW_Version,Solar,Solar,,Solar,0.921457,PASS,PASS,0,FAB0E364-090D-4307-89A1-C09D4F70AA38,FK2323MCAM2AA012C,2023-06-15 18:09:50,2023-06-15 18:13:20,STQ236YM4103,monolith_cassette_ft,10023023
5,BQ_charger_ON,PASS,PASS,,PASS,1.084381,PASS,PASS,0,FAB0E364-090D-4307-89A1-C09D4F70AA38,FK2323MCAM2AA012C,2023-06-15 18:09:50,2023-06-15 18:13:20,STQ236YM4103,monolith_cassette_ft,10023023
6,TST_Battery2_V,2,4.2,V,3.561,0.000000,PASS,PASS,0,FAB0E364-090D-4307-89A1-C09D4F70AA38,FK2323MCAM2AA012C,2023-06-15 18:09:50,2023-06-15 18:13:20,STQ236YM4103,monolith_cassette_ft,10023023
7,TST_Battery2_C,0,200000,uA,091453.0,0.000000,PASS,PASS,0,FAB0E364-090D-4307-89A1-C09D4F70AA38,FK2323MCAM2AA012C,2023-06-15 18:09:50,2023-06-15 18:13:20,STQ236YM4103,monolith_cassette_ft,10023023
8,charge_status,1,1,,1,1.090375,PASS,PASS,0,FAB0E364-090D-4307-89A1-C09D4F70AA38,FK2323MCAM2AA012C,2023-06-15 18:09:50,2023-06-15 18:13:20,STQ236YM4103,monolith_cassette_ft,10023023
9,temp_by_mcu_sensor_Vbatt_and_RP12V,10,35,C,23.000,1.126354,PASS,PASS,0,FAB0E364-090D-4307-89A1-C09D4F70AA38,FK2323MCAM2AA012C,2023-06-15 18:09:50,2023-06-15 18:13:20,STQ236YM4103,monolith_cassette_ft,10023023
10,Speaker_Measurement,0,100,dB,94.200000,0.700822,PASS,PASS,0,FAB0E364-090D-4307-89A1-C09D4F70AA38,FK2323MCAM2AA012C,2023-06-15 18:09:50,2023-06-15 18:13:20,STQ236YM4103,monolith_cassette_ft,10023023
