record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,MES_101_Command_Send,PASS,PASS,,PASS,0.008010,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
2,opmode_force_dev_mode,PASS,PASS,,PASS,1.212356,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
3,FW_Version,2023.15.103,2023.15.103,,2023.15.103,0.885514,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
4,HW_Version,Solar,Solar,,Solar,0.922460,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
5,BQ_charger_ON,PASS,PASS,,PASS,1.084389,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
6,TST_Battery2_V,2,4.2,V,3.550,0.000000,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
7,TST_Battery2_C,0,200000,uA,091966.0,0.000000,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
8,charge_status,1,1,,1,1.079369,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
9,temp_by_mcu_sensor_Vbatt_and_RP12V,10,35,C,28.000,1.117347,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
10,Speaker_Measurement,0,100,dB,94.100000,0.695044,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
11,modem_disable_status,PASS,PASS,,PASS,2.999654,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
12,factory_mode_on,PASS,PASS,,PASS,3.001721,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
13,LTE_19199_Power,-44,4,dBm,-19.624006,3.066792,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
14,LTE_19199_Frequency,1.9095,1.9105,GHz,1.910000,3.062985,PASS,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
15,LTE_23010_Power,-44,4,dBm,-44.860157,3.037310,FAIL,FAIL,201044,C3219D54-BB5E-4AAF-A8A7-B8032562EBB4,FK2323MCAM2AA007A,2023-06-10 20:57:43,2023-06-10 20:59:53,STQ236YM4103,monolith_cassette_ft,10023023
