record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,Human_Check_Solar_L_ON,PASS,PASS,,PASS,1.401189,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
2,opmode_force_dev_mode,PASS,PASS,,PASS,1.297246,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
3,opmode_get_state,PASS,PASS,,PASS,1.174329,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
4,Recovery_port_check,PASS,PASS,,PASS,1.173316,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
5,FW_Version,2023.34.102,2023.34.102,,2023.34.102,0.971443,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
6,NonCharging_SKU_Hw_Version1,Solar,Solar,,Solar,1.021418,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
7,BQ_charger_ON,PASS,PASS,,PASS,1.172329,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
8,TST_Battery2,PASS,PASS,,PASS,1.220302,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
9,TST_Battery2_V,3.7,4.1,V,3.709,0.000000,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
10,TST_Battery2_C,-10000,200000,uA,091966.0,0.000000,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
11,BQ_charger_OFF,PASS,PASS,,PASS,1.173327,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
12,TST_Battery1,PASS,PASS,,PASS,1.203314,PASS,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
13,TST_Battery1_V,3.7,4.1,V,3.608,0.000000,FAIL,FAIL,902011,A4E4185D-A0EE-42E1-B4BE-D30E86C7E896,FK2342MFAT3AB0011,2023-10-16 15:55:12,2023-10-16 15:56:27,STA23AYM5302,monolith_bollard_ft,10023020
