record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,ANT_resonant_frequency,13.5,13.9,MHz,13.713,9.434565,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
2,Q_Factor_Value,23,38,,27.703,0.000000,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
3,PN5190_Update,PASS,PASS,,PASS,8.378368,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
4,RED_Led_blink,PASS,PASS,,PASS,1.738003,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
5,Check_RED_Led_blink,PASS,PASS,,PASS,1.277238,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
6,Green_Led_blink,PASS,PASS,,PASS,1.176026,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
7,Check_Green_Led_blink,PASS,PASS,,PASS,2.788595,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
8,Blue_Led_blink,PASS,PASS,,PASS,1.183019,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
9,Check_Blue_Led_blink,PASS,PASS,,PASS,2.034821,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
10,Flip_Dots_Display_7,PASS,PASS,,PASS,1.177310,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
11,Check_Flip_Dots_Display_7,PASS,PASS,,PASS,1.901340,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
12,Flip_Dots_Display_0,PASS,PASS,,PASS,1.180343,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
13,Check_Flip_Dots_Display_0,PASS,PASS,,PASS,1.095612,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
14,Bike_Key_NFC_Test_Start,PASS,PASS,,PASS,1.300237,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
15,Bike_Key_NFC_Test_Measurement,1,300,,38,1.222292,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
16,Transit_Card_NFC_Test_Start,PASS,PASS,,PASS,1.181324,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
17,Transit_Card_NFC_Test_Measurement,1,300,,36,1.272276,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
18,Enter_LPCD_Mode,PASS,PASS,,PASS,1.187320,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
19,LPCD_Mode_UI_NFC_Current,56,530,uA,229.901246,4.288210,PASS,PASS,0,48168A58-8AF6-4ED5-9B3D-8F636E8546E5,FK2338MRCM3AA0219,2023-09-23 09:38:57,2023-09-23 09:41:48,STQ239YM3302,monolith_receiver_ft,10023006
