record_index,test_name,lower_limit,upper_limit,units,test_value,test_time,pass_fail_status,overall_test_result,exit_status,test_run_uuid,sn,start_time,end_time,work_order,test_station_name,test_station_id
1,ANT_resonant_frequency,13.6,13.85,MHz,13.738,9.147499,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
2,Q_Factor_Value,23,34,,28.9221,0.0,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
3,PN5190_Update,PASS,PASS,,PASS,8.29353,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
4,RED_Led_blink,PASS,PASS,,PASS,1.096364,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
5,Check_RED_Led_blink,PASS,PASS,,PASS,1.285691,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
6,Green_Led_blink,PASS,PASS,,PASS,1.099358,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
7,Check_Green_Led_blink,PASS,PASS,,PASS,0.668694,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
8,Blue_Led_blink,PASS,PASS,,PASS,1.102362,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
9,Check_Blue_Led_blink,PASS,PASS,,PASS,0.746517,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
10,Flip_Dots_Display_7,PASS,PASS,,PASS,1.453166,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
11,Check_Flip_Dots_Display_7,PASS,PASS,,PASS,4.106378,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
12,Flip_Dots_Display_0,PASS,PASS,,PASS,1.099387,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
13,Check_Flip_Dots_Display_0,PASS,PASS,,PASS,3.661955,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
14,Bike_Key_NFC_Test_Start,PASS,PASS,,PASS,1.228282,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
15,Bike_Key_NFC_Test_Measurement,1,300,,14,1.192141,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
16,Transit_Card_NFC_Test_Start,PASS,PASS,,PASS,1.094324,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
17,Transit_Card_NFC_Test_Measurement,1,300,,27,1.148292,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
18,Enter_LPCD_Mode,PASS,PASS,,PASS,1.099356,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
19,LPCD_Mode_UI_NFC_Current,106,350,uA,272.273832,4.287282,PASS,PASS,0,b9b2812c-0717-11ee-be4d-acde48001122,FK2322MRCM2AA01B2,2023-06-03 11:44:52,2023-06-03 11:48:05,STQ236YM3101,monolith_receiver_ft,10023006
